file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
a015_wb_orders.rs;9665;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;246;api;handlers;handler;7;3;0;21;6;crates/backend/src/api/handlers/a015_wb_orders.rs
a016_ym_returns.rs;14128;rs;2026-01-11 11:47:38;crates/backend/src/api/handlers;backend;crates/backend/src;true;408;api;handlers;handler;11;5;0;38;9;crates/backend/src/api/handlers/a016_ym_returns.rs
a017_llm_agent.rs;8526;rs;2026-01-17 21:24:56;crates/backend/src/api/handlers;backend;crates/backend/src;true;232;api;handlers;handler;8;2;0;19;6;crates/backend/src/api/handlers/a017_llm_agent.rs
a018_llm_chat.rs;4459;rs;2026-01-20 08:06:19;crates/backend/src/api/handlers;backend;crates/backend/src;true;132;api;handlers;handler;8;2;0;17;4;crates/backend/src/api/handlers/a018_llm_chat.rs
a019_llm_artifact.rs;3736;rs;2026-01-20 20:55:46;crates/backend/src/api/handlers;backend;crates/backend/src;true;112;api;handlers;handler;6;2;0;15;4;crates/backend/src/api/handlers/a019_llm_artifact.rs
d400_monthly_summary.rs;1604;rs;2026-01-16 08:30:10;crates/backend/src/api/handlers;backend;crates/backend/src;true;47;api;handlers;handler;2;0;0;2;2;crates/backend/src/api/handlers/d400_monthly_summary.rs
mod.rs;957;rs;2026-01-20 19:46:58;crates/backend/src/api/handlers;backend;crates/backend/src;true;35;api;handlers;mod_rs;0;0;0;28;0;crates/backend/src/api/handlers/mod.rs
p900_mp_sales_register.rs;6531;rs;2026-01-16 12:10:30;crates/backend/src/api/handlers;backend;crates/backend/src;true;175;api;handlers;handler;7;0;0;6;2;crates/backend/src/api/handlers/p900_mp_sales_register.rs
p901_nomenclature_barcodes.rs;3063;rs;2026-01-11 06:58:58;crates/backend/src/api/handlers;backend;crates/backend/src;true;83;api;handlers;handler;3;0;0;3;3;crates/backend/src/api/handlers/p901_nomenclature_barcodes.rs
p902_ozon_finance_realization.rs;6851;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;166;api;handlers;handler;5;0;0;3;4;crates/backend/src/api/handlers/p902_ozon_finance_realization.rs
p903_wb_finance_report.rs;5376;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;146;api;handlers;handler;5;1;0;6;4;crates/backend/src/api/handlers/p903_wb_finance_report.rs
p904_sales_data.rs;1928;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;63;api;handlers;handler;1;1;0;6;2;crates/backend/src/api/handlers/p904_sales_data.rs
p905_wb_commission_history.rs;6185;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;171;api;handlers;handler;6;0;0;5;2;crates/backend/src/api/handlers/p905_wb_commission_history.rs
p906_nomenclature_prices.rs;2860;rs;2025-12-29 15:26:32;crates/backend/src/api/handlers;backend;crates/backend/src;true;89;api;handlers;handler;2;2;0;13;2;crates/backend/src/api/handlers/p906_nomenclature_prices.rs
usecases.rs;9144;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;243;api;handlers;handler;12;0;0;12;2;crates/backend/src/api/handlers/usecases.rs
mod.rs;78;rs;2026-01-11 11:12:07;crates/backend/src/api;backend;crates/backend/src;true;4;api;;mod_rs;0;0;0;2;1;crates/backend/src/api/mod.rs
routes.rs;22383;rs;2026-01-20 19:47:09;crates/backend/src/api;backend;crates/backend/src;true;617;api;;module;1;0;0;1;1;crates/backend/src/api/routes.rs
mod.rs;41;rs;2025-12-20 17:01:03;crates/backend/src/dashboards/d400_monthly_summary;backend;crates/backend/src;true;3;dashboards;d400_monthly_summary;mod_rs;0;0;0;2;0;crates/backend/src/dashboards/d400_monthly_summary/mod.rs
repository.rs;6118;rs;2026-01-16 08:15:28;crates/backend/src/dashboards/d400_monthly_summary;backend;crates/backend/src;true;184;dashboards;d400_monthly_summary;repository;5;5;0;13;3;crates/backend/src/dashboards/d400_monthly_summary/repository.rs
service.rs;5463;rs;2026-01-16 08:36:26;crates/backend/src/dashboards/d400_monthly_summary;backend;crates/backend/src;true;165;dashboards;d400_monthly_summary;service;4;0;0;2;2;crates/backend/src/dashboards/d400_monthly_summary/service.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/backend/src/dashboards;backend;crates/backend/src;true;2;dashboards;;mod_rs;0;0;0;1;0;crates/backend/src/dashboards/mod.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/domain/a001_connection_1c;backend;crates/backend/src;true;2;domain;a001_connection_1c;mod_rs;0;0;0;2;0;crates/backend/src/domain/a001_connection_1c/mod.rs
repository.rs;8071;rs;2025-12-20 17:01:03;crates/backend/src/domain/a001_connection_1c;backend;crates/backend/src;true;243;domain;a001_connection_1c;repository;10;2;2;23;8;crates/backend/src/domain/a001_connection_1c/repository.rs
service.rs;6890;rs;2025-12-20 17:01:03;crates/backend/src/domain/a001_connection_1c;backend;crates/backend/src;true;204;domain;a001_connection_1c;service;9;0;0;9;3;crates/backend/src/domain/a001_connection_1c/service.rs
mod.rs;37;rs;2025-12-23 16:35:58;crates/backend/src/domain/a002_organization;backend;crates/backend/src;true;2;domain;a002_organization;mod_rs;0;0;0;2;0;crates/backend/src/domain/a002_organization/mod.rs
repository.rs;5262;rs;2025-12-20 17:01:03;crates/backend/src/domain/a002_organization;backend;crates/backend/src;true;155;domain;a002_organization;repository;9;2;2;21;8;crates/backend/src/domain/a002_organization/repository.rs
service.rs;3619;rs;2025-12-20 17:01:03;crates/backend/src/domain/a002_organization;backend;crates/backend/src;true;110;domain;a002_organization;service;6;0;0;6;2;crates/backend/src/domain/a002_organization/service.rs
mod.rs;37;rs;2025-12-23 16:35:58;crates/backend/src/domain/a003_counterparty;backend;crates/backend/src;true;2;domain;a003_counterparty;mod_rs;0;0;0;2;0;crates/backend/src/domain/a003_counterparty/mod.rs
repository.rs;5025;rs;2025-12-20 17:01:03;crates/backend/src/domain/a003_counterparty;backend;crates/backend/src;true;143;domain;a003_counterparty;repository;7;2;2;20;8;crates/backend/src/domain/a003_counterparty/repository.rs
service.rs;1639;rs;2025-12-20 17:01:03;crates/backend/src/domain/a003_counterparty;backend;crates/backend/src;true;59;domain;a003_counterparty;service;5;0;0;5;2;crates/backend/src/domain/a003_counterparty/service.rs
excel_import.rs;6063;rs;2025-12-29 09:57:11;crates/backend/src/domain/a004_nomenclature;backend;crates/backend/src;true;170;domain;a004_nomenclature;module;4;3;0;15;3;crates/backend/src/domain/a004_nomenclature/excel_import.rs
mod.rs;59;rs;2025-12-23 16:35:58;crates/backend/src/domain/a004_nomenclature;backend;crates/backend/src;true;3;domain;a004_nomenclature;mod_rs;0;0;0;3;0;crates/backend/src/domain/a004_nomenclature/mod.rs
repository.rs;15995;rs;2025-12-29 09:52:28;crates/backend/src/domain/a004_nomenclature;backend;crates/backend/src;true;429;domain;a004_nomenclature;repository;16;3;2;44;13;crates/backend/src/domain/a004_nomenclature/repository.rs
service.rs;1934;rs;2025-12-29 08:07:00;crates/backend/src/domain/a004_nomenclature;backend;crates/backend/src;true;70;domain;a004_nomenclature;service;6;0;0;6;2;crates/backend/src/domain/a004_nomenclature/service.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/domain/a005_marketplace;backend;crates/backend/src;true;2;domain;a005_marketplace;mod_rs;0;0;0;2;0;crates/backend/src/domain/a005_marketplace/mod.rs
repository.rs;5284;rs;2025-12-20 17:01:03;crates/backend/src/domain/a005_marketplace;backend;crates/backend/src;true;153;domain;a005_marketplace;repository;8;2;2;20;9;crates/backend/src/domain/a005_marketplace/repository.rs
service.rs;4300;rs;2025-12-20 17:01:03;crates/backend/src/domain/a005_marketplace;backend;crates/backend/src;true;129;domain;a005_marketplace;service;6;0;0;6;3;crates/backend/src/domain/a005_marketplace/service.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/domain/a006_connection_mp;backend;crates/backend/src;true;2;domain;a006_connection_mp;mod_rs;0;0;0;2;0;crates/backend/src/domain/a006_connection_mp/mod.rs
repository.rs;6531;rs;2025-12-20 17:01:03;crates/backend/src/domain/a006_connection_mp;backend;crates/backend/src;true;174;domain;a006_connection_mp;repository;7;2;2;26;8;crates/backend/src/domain/a006_connection_mp/repository.rs
service.rs;4986;rs;2025-12-20 17:01:03;crates/backend/src/domain/a006_connection_mp;backend;crates/backend/src;true;150;domain;a006_connection_mp;service;6;0;0;6;3;crates/backend/src/domain/a006_connection_mp/service.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/domain/a007_marketplace_product;backend;crates/backend/src;true;2;domain;a007_marketplace_product;mod_rs;0;0;0;2;0;crates/backend/src/domain/a007_marketplace_product/mod.rs
repository.rs;10099;rs;2025-12-29 19:50:09;crates/backend/src/domain/a007_marketplace_product;backend;crates/backend/src;true;295;domain;a007_marketplace_product;repository;12;4;2;41;9;crates/backend/src/domain/a007_marketplace_product/repository.rs
service.rs;13334;rs;2025-12-29 19:45:59;crates/backend/src/domain/a007_marketplace_product;backend;crates/backend/src;true;345;domain;a007_marketplace_product;service;13;1;0;19;3;crates/backend/src/domain/a007_marketplace_product/service.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/domain/a008_marketplace_sales;backend;crates/backend/src;true;2;domain;a008_marketplace_sales;mod_rs;0;0;0;2;0;crates/backend/src/domain/a008_marketplace_sales/mod.rs
repository.rs;6475;rs;2025-12-20 17:01:03;crates/backend/src/domain/a008_marketplace_sales;backend;crates/backend/src;true;171;domain;a008_marketplace_sales;repository;8;2;2;25;8;crates/backend/src/domain/a008_marketplace_sales/repository.rs
service.rs;1771;rs;2025-12-20 17:01:03;crates/backend/src/domain/a008_marketplace_sales;backend;crates/backend/src;true;66;domain;a008_marketplace_sales;service;5;0;0;5;2;crates/backend/src/domain/a008_marketplace_sales/service.rs
mod.rs;57;rs;2025-12-20 17:01:03;crates/backend/src/domain/a009_ozon_returns;backend;crates/backend/src;true;3;domain;a009_ozon_returns;mod_rs;0;0;0;3;0;crates/backend/src/domain/a009_ozon_returns/mod.rs
posting.rs;2122;rs;2026-01-16 11:17:52;crates/backend/src/domain/a009_ozon_returns;backend;crates/backend/src;true;55;domain;a009_ozon_returns;module;2;0;0;2;2;crates/backend/src/domain/a009_ozon_returns/posting.rs
repository.rs;7904;rs;2025-12-20 17:01:03;crates/backend/src/domain/a009_ozon_returns;backend;crates/backend/src;true;201;domain;a009_ozon_returns;repository;8;2;2;33;8;crates/backend/src/domain/a009_ozon_returns/repository.rs
service.rs;1941;rs;2025-12-20 17:01:03;crates/backend/src/domain/a009_ozon_returns;backend;crates/backend/src;true;74;domain;a009_ozon_returns;service;5;0;0;5;2;crates/backend/src/domain/a009_ozon_returns/service.rs
mod.rs;59;rs;2025-12-20 17:01:03;crates/backend/src/domain/a010_ozon_fbs_posting;backend;crates/backend/src;true;4;domain;a010_ozon_fbs_posting;mod_rs;0;0;0;3;0;crates/backend/src/domain/a010_ozon_fbs_posting/mod.rs
posting.rs;2196;rs;2026-01-16 11:17:52;crates/backend/src/domain/a010_ozon_fbs_posting;backend;crates/backend/src;true;54;domain;a010_ozon_fbs_posting;module;2;0;0;2;2;crates/backend/src/domain/a010_ozon_fbs_posting/posting.rs
repository.rs;8520;rs;2025-12-20 17:01:03;crates/backend/src/domain/a010_ozon_fbs_posting;backend;crates/backend/src;true;228;domain;a010_ozon_fbs_posting;repository;8;2;2;24;9;crates/backend/src/domain/a010_ozon_fbs_posting/repository.rs
service.rs;2719;rs;2026-01-16 11:17:52;crates/backend/src/domain/a010_ozon_fbs_posting;backend;crates/backend/src;true;77;domain;a010_ozon_fbs_posting;service;5;0;0;5;4;crates/backend/src/domain/a010_ozon_fbs_posting/service.rs
mod.rs;59;rs;2025-12-20 17:01:03;crates/backend/src/domain/a011_ozon_fbo_posting;backend;crates/backend/src;true;4;domain;a011_ozon_fbo_posting;mod_rs;0;0;0;3;0;crates/backend/src/domain/a011_ozon_fbo_posting/mod.rs
posting.rs;1847;rs;2026-01-16 11:17:52;crates/backend/src/domain/a011_ozon_fbo_posting;backend;crates/backend/src;true;50;domain;a011_ozon_fbo_posting;module;2;0;0;2;2;crates/backend/src/domain/a011_ozon_fbo_posting/posting.rs
repository.rs;7992;rs;2025-12-20 17:01:03;crates/backend/src/domain/a011_ozon_fbo_posting;backend;crates/backend/src;true;211;domain;a011_ozon_fbo_posting;repository;8;2;2;25;9;crates/backend/src/domain/a011_ozon_fbo_posting/repository.rs
service.rs;1997;rs;2026-01-16 11:17:52;crates/backend/src/domain/a011_ozon_fbo_posting;backend;crates/backend/src;true;60;domain;a011_ozon_fbo_posting;service;5;0;0;5;3;crates/backend/src/domain/a011_ozon_fbo_posting/service.rs
mod.rs;59;rs;2025-12-20 17:01:03;crates/backend/src/domain/a012_wb_sales;backend;crates/backend/src;true;4;domain;a012_wb_sales;mod_rs;0;0;0;3;0;crates/backend/src/domain/a012_wb_sales/mod.rs
posting.rs;2310;rs;2026-01-16 11:18:22;crates/backend/src/domain/a012_wb_sales;backend;crates/backend/src;true;56;domain;a012_wb_sales;module;2;0;0;2;2;crates/backend/src/domain/a012_wb_sales/posting.rs
repository.rs;17165;rs;2025-12-20 17:01:03;crates/backend/src/domain/a012_wb_sales;backend;crates/backend/src;true;464;domain;a012_wb_sales;repository;10;5;2;69;10;crates/backend/src/domain/a012_wb_sales/repository.rs
service.rs;5424;rs;2026-01-16 11:17:52;crates/backend/src/domain/a012_wb_sales;backend;crates/backend/src;true;136;domain;a012_wb_sales;service;7;0;0;7;4;crates/backend/src/domain/a012_wb_sales/service.rs
mod.rs;59;rs;2025-12-20 17:01:03;crates/backend/src/domain/a013_ym_order;backend;crates/backend/src;true;4;domain;a013_ym_order;mod_rs;0;0;0;3;0;crates/backend/src/domain/a013_ym_order/mod.rs
posting.rs;3412;rs;2026-01-16 11:17:52;crates/backend/src/domain/a013_ym_order;backend;crates/backend/src;true;77;domain;a013_ym_order;module;2;0;0;2;2;crates/backend/src/domain/a013_ym_order/posting.rs
repository.rs;24255;rs;2025-12-20 17:01:03;crates/backend/src/domain/a013_ym_order;backend;crates/backend/src;true;631;domain;a013_ym_order;repository;15;8;4;91;10;crates/backend/src/domain/a013_ym_order/repository.rs
service.rs;14794;rs;2026-01-16 11:17:52;crates/backend/src/domain/a013_ym_order;backend;crates/backend/src;true;388;domain;a013_ym_order;service;10;3;0;13;7;crates/backend/src/domain/a013_ym_order/service.rs
mod.rs;86;rs;2025-12-20 17:01:03;crates/backend/src/domain/a014_ozon_transactions;backend;crates/backend/src;true;4;domain;a014_ozon_transactions;mod_rs;0;0;0;4;0;crates/backend/src/domain/a014_ozon_transactions/mod.rs
posting.rs;3538;rs;2025-12-20 17:01:03;crates/backend/src/domain/a014_ozon_transactions;backend;crates/backend/src;true;84;domain;a014_ozon_transactions;module;2;0;0;2;2;crates/backend/src/domain/a014_ozon_transactions/posting.rs
repository.rs;14621;rs;2025-12-20 17:01:03;crates/backend/src/domain/a014_ozon_transactions;backend;crates/backend/src;true;360;domain;a014_ozon_transactions;repository;11;2;2;29;9;crates/backend/src/domain/a014_ozon_transactions/repository.rs
service.rs;10429;rs;2025-12-20 17:01:03;crates/backend/src/domain/a014_ozon_transactions;backend;crates/backend/src;true;289;domain;a014_ozon_transactions;service;11;0;0;11;2;crates/backend/src/domain/a014_ozon_transactions/service.rs
service_enrichment.rs;6624;rs;2025-12-20 17:01:03;crates/backend/src/domain/a014_ozon_transactions;backend;crates/backend/src;true;157;domain;a014_ozon_transactions;service;1;1;0;1;2;crates/backend/src/domain/a014_ozon_transactions/service_enrichment.rs
mod.rs;59;rs;2025-12-20 17:01:03;crates/backend/src/domain/a015_wb_orders;backend;crates/backend/src;true;4;domain;a015_wb_orders;mod_rs;0;0;0;3;0;crates/backend/src/domain/a015_wb_orders/mod.rs
posting.rs;1907;rs;2025-12-20 17:01:03;crates/backend/src/domain/a015_wb_orders;backend;crates/backend/src;true;50;domain;a015_wb_orders;module;2;0;0;2;2;crates/backend/src/domain/a015_wb_orders/posting.rs
repository.rs;11217;rs;2025-12-20 17:01:03;crates/backend/src/domain/a015_wb_orders;backend;crates/backend/src;true;298;domain;a015_wb_orders;repository;9;2;2;33;8;crates/backend/src/domain/a015_wb_orders/repository.rs
service.rs;5228;rs;2025-12-20 17:01:03;crates/backend/src/domain/a015_wb_orders;backend;crates/backend/src;true;132;domain;a015_wb_orders;service;7;0;0;7;5;crates/backend/src/domain/a015_wb_orders/service.rs
mod.rs;59;rs;2025-12-20 17:01:03;crates/backend/src/domain/a016_ym_returns;backend;crates/backend/src;true;4;domain;a016_ym_returns;mod_rs;0;0;0;3;0;crates/backend/src/domain/a016_ym_returns/mod.rs
posting.rs;2126;rs;2025-12-20 17:01:03;crates/backend/src/domain/a016_ym_returns;backend;crates/backend/src;true;55;domain;a016_ym_returns;module;2;0;0;2;2;crates/backend/src/domain/a016_ym_returns/posting.rs
repository.rs;12908;rs;2026-01-11 12:03:50;crates/backend/src/domain/a016_ym_returns;backend;crates/backend/src;true;351;domain;a016_ym_returns;repository;8;4;2;36;10;crates/backend/src/domain/a016_ym_returns/repository.rs
service.rs;1608;rs;2025-12-20 17:01:03;crates/backend/src/domain/a016_ym_returns;backend;crates/backend/src;true;52;domain;a016_ym_returns;service;5;0;0;5;3;crates/backend/src/domain/a016_ym_returns/service.rs
mod.rs;39;rs;2026-01-17 13:41:30;crates/backend/src/domain/a017_llm_agent;backend;crates/backend/src;true;2;domain;a017_llm_agent;mod_rs;0;0;0;2;0;crates/backend/src/domain/a017_llm_agent/mod.rs
repository.rs;8238;rs;2026-01-17 21:24:22;crates/backend/src/domain/a017_llm_agent;backend;crates/backend/src;true;254;domain;a017_llm_agent;repository;10;2;2;28;7;crates/backend/src/domain/a017_llm_agent/repository.rs
service.rs;4437;rs;2026-01-20 20:55:48;crates/backend/src/domain/a017_llm_agent;backend;crates/backend/src;true;139;domain;a017_llm_agent;service;7;1;0;21;3;crates/backend/src/domain/a017_llm_agent/service.rs
mod.rs;39;rs;2026-01-17 19:00:09;crates/backend/src/domain/a018_llm_chat;backend;crates/backend/src;true;2;domain;a018_llm_chat;mod_rs;0;0;0;2;0;crates/backend/src/domain/a018_llm_chat/mod.rs
repository.rs;11340;rs;2026-01-20 19:50:52;crates/backend/src/domain/a018_llm_chat;backend;crates/backend/src;true;316;domain;a018_llm_chat;repository;11;5;4;34;13;crates/backend/src/domain/a018_llm_chat/repository.rs
service.rs;9096;rs;2026-01-20 08:06:11;crates/backend/src/domain/a018_llm_chat;backend;crates/backend/src;true;252;domain;a018_llm_chat;service;9;2;0;19;5;crates/backend/src/domain/a018_llm_chat/service.rs
mod.rs;39;rs;2026-01-20 19:45:52;crates/backend/src/domain/a019_llm_artifact;backend;crates/backend/src;true;2;domain;a019_llm_artifact;mod_rs;0;0;0;2;0;crates/backend/src/domain/a019_llm_artifact/mod.rs
repository.rs;8464;rs;2026-01-20 20:55:50;crates/backend/src/domain/a019_llm_artifact;backend;crates/backend/src;true;214;domain;a019_llm_artifact;repository;8;2;2;27;11;crates/backend/src/domain/a019_llm_artifact/repository.rs
service.rs;6251;rs;2026-01-20 20:55:53;crates/backend/src/domain/a019_llm_artifact;backend;crates/backend/src;true;177;domain;a019_llm_artifact;service;7;1;0;17;6;crates/backend/src/domain/a019_llm_artifact/service.rs
mod.rs;538;rs;2026-01-20 19:46:00;crates/backend/src/domain;backend;crates/backend/src;true;19;domain;;mod_rs;0;0;0;19;0;crates/backend/src/domain/mod.rs
main.rs;3020;rs;2026-01-11 10:06:47;crates/backend/src;backend;crates/backend/src;true;101;misc;;main;1;0;0;7;5;crates/backend/src/main.rs
mod.rs;241;rs;2025-12-20 17:01:03;crates/backend/src/projections;backend;crates/backend/src;true;7;projections;;mod_rs;0;0;0;7;0;crates/backend/src/projections/mod.rs
backfill.rs;6427;rs;2026-01-16 11:06:46;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;182;projections;p900_mp_sales_register;module;2;1;0;6;1;crates/backend/src/projections/p900_mp_sales_register/backfill.rs
mod.rs;89;rs;2025-12-20 17:01:03;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;5;projections;p900_mp_sales_register;mod_rs;0;0;0;4;0;crates/backend/src/projections/p900_mp_sales_register/mod.rs
projection_builder.rs;16322;rs;2026-01-16 12:10:30;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;413;projections;p900_mp_sales_register;module;7;0;0;5;6;crates/backend/src/projections/p900_mp_sales_register/projection_builder.rs
repository.rs;12431;rs;2026-01-16 11:18:22;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;350;projections;p900_mp_sales_register;repository;10;3;1;71;5;crates/backend/src/projections/p900_mp_sales_register/repository.rs
service.rs;7625;rs;2026-01-16 11:17:52;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;218;projections;p900_mp_sales_register;service;13;0;0;13;8;crates/backend/src/projections/p900_mp_sales_register/service.rs
mod.rs;61;rs;2025-12-20 17:01:03;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;3;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;3;0;crates/backend/src/projections/p901_nomenclature_barcodes/mod.rs
repository.rs;9726;rs;2025-12-20 17:01:03;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;318;projections;p901_nomenclature_barcodes;repository;10;5;2;35;6;crates/backend/src/projections/p901_nomenclature_barcodes/repository.rs
service.rs;7403;rs;2025-12-20 17:01:03;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;185;projections;p901_nomenclature_barcodes;service;10;0;0;10;2;crates/backend/src/projections/p901_nomenclature_barcodes/service.rs
u501_import.rs;4889;rs;2025-12-20 17:01:03;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;110;projections;p901_nomenclature_barcodes;module;2;3;1;13;2;crates/backend/src/projections/p901_nomenclature_barcodes/u501_import.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/projections/p902_ozon_finance_realization;backend;crates/backend/src;true;2;projections;p902_ozon_finance_realization;mod_rs;0;0;0;2;0;crates/backend/src/projections/p902_ozon_finance_realization/mod.rs
repository.rs;16924;rs;2025-12-20 17:01:03;crates/backend/src/projections/p902_ozon_finance_realization;backend;crates/backend/src;true;479;projections;p902_ozon_finance_realization;repository;9;5;1;101;7;crates/backend/src/projections/p902_ozon_finance_realization/repository.rs
service.rs;2710;rs;2025-12-20 17:01:03;crates/backend/src/projections/p902_ozon_finance_realization;backend;crates/backend/src;true;82;projections;p902_ozon_finance_realization;service;4;0;0;4;2;crates/backend/src/projections/p902_ozon_finance_realization/service.rs
mod.rs;23;rs;2025-12-20 17:01:03;crates/backend/src/projections/p903_wb_finance_report;backend;crates/backend/src;true;2;projections;p903_wb_finance_report;mod_rs;0;0;0;1;0;crates/backend/src/projections/p903_wb_finance_report/mod.rs
repository.rs;16426;rs;2025-12-20 17:01:03;crates/backend/src/projections/p903_wb_finance_report;backend;crates/backend/src;true;472;projections;p903_wb_finance_report;repository;5;3;1;77;5;crates/backend/src/projections/p903_wb_finance_report/repository.rs
mod.rs;68;rs;2025-12-20 17:01:03;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;3;projections;p904_sales_data;mod_rs;0;0;0;3;0;crates/backend/src/projections/p904_sales_data/mod.rs
projection_builder.rs;23791;rs;2025-12-20 17:01:03;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;590;projections;p904_sales_data;module;4;0;0;4;7;crates/backend/src/projections/p904_sales_data/projection_builder.rs
repository.rs;8820;rs;2025-12-20 17:01:03;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;266;projections;p904_sales_data;repository;6;4;1;34;5;crates/backend/src/projections/p904_sales_data/repository.rs
service.rs;3337;rs;2025-12-20 17:01:03;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;102;projections;p904_sales_data;service;6;0;0;6;6;crates/backend/src/projections/p904_sales_data/service.rs
mod.rs;21;rs;2025-12-20 17:01:03;crates/backend/src/projections/p905_wb_commission_history;backend;crates/backend/src;true;1;projections;p905_wb_commission_history;mod_rs;0;0;0;1;0;crates/backend/src/projections/p905_wb_commission_history/mod.rs
